tag,species,date,time,Study Site,Proposed Habitat,Track Type,habitat,rmiles,Stage.m,temp,depth,kph,mps,LatDD,LongDD
46950,Shovelnose,12/13/2011,8:38:00 AM,vicksburg,NAT,Monthly,NAT,462,10.80516,8.3,6.9,2.09,0.580555556,32.5601,-91.11249
34890,Shovelnose,1/22/2012,11:04:00 AM,vicksburg,SND,Monthly,SND,462,6.733032,7.6,2.3,2,0.555555556,32.54707,-91.10353
46950,Shovelnose,1/22/2012,9:21:00 AM,vicksburg,WD,Monthly,WD,462,6.733032,7.7,5.6,3.3,0.916666667,32.56083,-91.11028
34903,Shovelnose,1/22/2012,12:21:00 PM,vicksburg,MC,Monthly,MC,457,6.733032,7.6,23.5,3.96,1.100000001,32.49754,-91.11392
45197,Shovelnose,1/22/2012,1:21:00 PM,vicksburg,SND,Monthly,SND,457,6.733032,7.8,4.6,1.8,0.5,32.48361,-91.10859
48384,Shovelnose,1/22/2012,2:29:00 PM,vicksburg,ILT,Monthly,ILT,455,6.733032,7.7,4,1.51,0.419444445,32.47192,-91.10134
45194,Shovelnose,1/22/2012,2:46:00 PM,vicksburg,NAT,Monthly,NAT,453,6.733032,7.6,9.2,1.98,0.55,32.46449,-91.09533
34899,Shovelnose,1/22/2012,3:59:00 PM,vicksburg,WD,Monthly,WD,451,6.733032,7.7,7.9,1.33,0.369444445,32.44082,-91.04834
34963,Shovelnose,1/22/2012,4:14:00 PM,vicksburg,WD,Monthly,WD,451,6.733032,7.9,4.4,2.48,0.688888889,32.44151,-91.04613
46958,Shovelnose,1/22/2012,4:20:00 PM,vicksburg,WD,Monthly,WD,451,6.733032,7.9,4.5,2.48,0.688888889,32.43985,-91.0427
34961,Shovelnose,3/3/2012,9:39:00 AM,vicksburg,WD,Monthly,WD,462,5.6388,11.2,3.1,4.3,1.194444445,32.55894,-91.11236
46950,Shovelnose,3/3/2012,9:00:00 AM,vicksburg,NAT,Monthly,NAT,462,5.6388,11.2,9.7,3.6,1.000000001,32.56752,-91.10364
34902,Shovelnose,3/3/2012,11:20:00 AM,vicksburg,MC,Monthly,MC,457,5.6388,11.4,22.7,4.1,1.13888889,32.48193,-91.11512
34963,Shovelnose,3/3/2012,11:30:00 AM,vicksburg,MC,Monthly,MC,457,5.6388,11,15,3.2,0.88888889,32.48655,-91.11317
45197,Shovelnose,3/3/2012,11:04:00 AM,vicksburg,MC,Monthly,MC,457,5.6388,11.4,19.5,5.82,1.616666668,32.49642,-91.11345
48384,Shovelnose,3/3/2012,12:25:00 PM,vicksburg,ILT,Monthly,ILT,455,5.6388,11,8.4,2.56,0.711111112,32.46472,-91.0975
45194,Shovelnose,3/3/2012,12:32:00 PM,vicksburg,WD,Monthly,WD,453,5.6388,11,12.5,3.28,0.911111112,32.45964,-91.09192
34898,Shovelnose,3/3/2012,2:00:00 PM,vicksburg,WD,Monthly,WD,452,5.6388,11.3,5.8,1.1,0.305555556,32.44107,-91.04786
34899,Shovelnose,3/3/2012,2:05:00 PM,vicksburg,WD,Monthly,WD,452,5.6388,11.3,4.2,3.26,0.905555556,32.44033,-91.04548
34900,Shovelnose,3/3/2012,4:20:00 PM,vicksburg,WD,Monthly,WD,448,5.6388,11.3,11,3.1,0.861111112,32.42779,-91.00899
45190,Shovelnose,3/3/2012,3:57:00 PM,vicksburg,WD,Monthly,WD,448,5.6388,11.1,13.7,0.68,0.188888889,32.42651,-91.00628
45191,Shovelnose,3/4/2012,7:46:00 AM,vicksburg,REV,Monthly,REV,447,5.611368,10.7,5.1,1.91,0.530555556,32.41702,-90.99369
34903,Shovelnose,3/4/2012,8:30:00 AM,vicksburg,SND,Monthly,SND,445,5.611368,11.2,1,0,0,32.38722,-91.00118
34901,Shovelnose,3/4/2012,9:50:00 AM,vicksburg,WD,Monthly,WD,440,5.611368,11.3,20.4,0.61,0.169444445,32.3421,-90.95709
34929,Shovelnose,3/4/2012,9:42:00 AM,vicksburg,WD,Monthly,WD,440,5.611368,11.3,17.8,0.94,0.261111111,32.34232,-90.956
